,name,price,couple-friendly,location,description
14,Marcello Villa | Rooms & Caretaker,₹ 994,YES,Calangute | 1.5 km from Baga Beach,"Full Address of property is H.No-4/265,Near Fat Fish, Agar Vaddo, Baga View On Map This Villa have 2.6 Out of 5 Rating where  3.2/5 for Location &  2.7/5 for Check-in Experience &  2.7/5 for Cleanliness . Key amenities of this property are Safe & Paid Airport Transfers & 24-hour Room Service. "
15,Luxury Private Pool Serviced Villa,"₹ 32,269",YES,Calangute | 7-8 minutes walk from Candolim Beach,"Location of the Villa is Calangute View On Map (Gaura Vaddo, Calangute, Bardez Goa). It’s a 5 Star Villa with overall Rating 5.0 Out of 5 where  5.0/5 for Host &  5.0/5 for Host responsiveness &  5.0/5 for Check-in Experience . Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
16,Leelainn Villas | Rooms & Common Pool,"₹ 6,426",YES,Baga,"This 4 Star Villa in Goa is located in Baga. Full Address of property is arpora, Near club cabana, Opp green vision resort View On Map Key amenities of this property are Caretaker & Living Room & Power Backup. "
17,Private Pool 4 BHK Villa Calangute,"₹ 34,719",YES,Calangute | 1.6 km from Candolim Beach,"Location of the Villa is Calangute View On Map (1/29C Guara Vaddo, Calangute, Bardez, Gomes serenity, opp to Case de Amore,Goa ). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
18,DnA Villa  Assagoa,"₹ 14,072",NO,Assagao,"This 3 Star Villa in Goa is located in Assagao. Full Address of property is VILLA DE SOL, Villa No-3, near Bobby Store, near Kapaleshwar Temple, Munangwado, Assagao, Goa
 View On Map This Villa have 5.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Security &  5.0/5 for Cleanliness . Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
19,Villa Candolim,"₹ 23,548",NO,Candolim | 7-8 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (Goveia Holiday Homes, Candolim, Cafe Coffee Day, Candolim, Goa, 403515). Top Facilities of this Villa are Living Room & Air Conditioning & Washing Machine. "
20,Mori by the sea |Villa and Cottages,"₹ 7,182",YES,Morjim | 2-3 minutes walk from Morjim Beach,"This 3 Star Villa in Goa is located in Morjim. Full Address of property is House no. 423/C Vithaldas Vaddo, pernem morjim Goa 403512 View On Map This Villa have 4.4 Out of 5 Rating where  4.6/5 for Check-in Experience &  4.5/5 for Location &  4.4/5 for Washroom cleanliness . Key amenities of this property are Caretaker & Living Room & Cafe. "
21,Villa No 2 Meadows Luxury Villa with private pool Nagoa,"₹ 12,689",YES,Nagoa,"Location of the Villa is Nagoa View On Map (Villa No 2 Meadows Luxury Villa with private pool Nagoa North Goa, near Nagoa, opposite Olive Villas, Nagoa, Saligao, Goa, India). It’s a 4 Star Villa with overall Rating 5.0 Out of 5 where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Cleanliness . Top Facilities of this Villa are Living Room & Tours and Treks & Power Backup. "
22,Casa Fortuna,"₹ 6,361",NO,Panjim,"This 4 Star Villa in Goa is located in Panjim. Full Address of property is 21/15/A, The Castle, Behind N.I.O Guest House, P. O N.I.O,Aivao, Dona Paula
 View On Map This Villa have 3.7 Out of 5 Rating where  4.0/5 for Amenities &  3.9/5 for Cleanliness &  3.6/5 for Security . Key amenities of this property are Free Wi-Fi & Housekeeping & Free Parking. "
23,Beautiful villa in Assagao,"₹ 6,013",YES,Assagao,"Location of the Villa is Assagao View On Map (Villa 1A,Bouta Waddo,Assagao,Goa 403507). Top Facilities of this Villa are Kitchenette & Power Backup & Free Wi-Fi. "
24,StayVista | Casa De Fiesta Villa with Pool,"₹ 20,877",NO,South Goa | 6.1 km from Goa International Airport,"This 5 Star Villa in Goa is located in South Goa. Full Address of property is Near Holy Cross Colony,Dabolim, Vasco Da Gama, Goa - 403711 View On Map This Villa have 5.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Check-in Experience . Key amenities of this property are Kitchenette & Caretaker & Living Room. "
25,Amson Villa Bogmalo close to beach and airport,"₹ 2,511",NO,Bogomallo Beach | 2-3 minutes walk from Bogmalo Beach,"Location of the Villa is Bogomallo Beach View On Map (House no. 196, Near sarita guest house, Bogmallo Beach). It’s a 3 Star Villa with overall Rating 4.6 Out of 5 where  5.0/5 for Host responsiveness &  4.8/5 for Amenities &  4.4/5 for Location . Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
26,Casa Nina - 3 Bedroom Villa with Pool,"₹ 11,412",NO,Anjuna,"This 4 Star Villa in Goa is located in Anjuna. Full Address of property is Ximer Next To Bhumica Temple Arpora 403518, Arpora, Goa 403518 View On Map This Villa have 5.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Check-in Experience . Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
27,Villa Parth Saligaon,"₹ 15,228",YES,North Goa,"Location of the Villa is North Goa View On Map (villa no A4  goa raj villa aradi arpora 
behind st joshef high school  one km from school). It’s a 3 Star Villa with overall Rating 3.7 Out of 5 where  4.0/5 for Location &  3.6/5 for Security &  3.6/5 for Cleanliness . Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
28,Private Pool 3 BHK Villa close to Anjuna Beach,"₹ 18,948",NO,North Goa,This 4 Star Villa in Goa is located in North Goa. Full Address of property is House No 99B Ground Floor Canca Verla View On Map Key amenities of this property are Housekeeping & Air Conditioning.
29,Kings Sea view Sky villa,"₹ 14,484",YES,South Goa | 6.4 km from Goa International Airport,Location of the Villa is South Goa View On Map (SKY VILLA FOURTH FLOOR SAWANTH ENCLAVE JAIRAM NAGAR Dabolim). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping.
30,Lake View Villa,"₹ 3,175",NO,North Goa,"This 3 Star Villa in Goa is located in North Goa. Full Address of property is House number 145, Carribhat, Tiswadi, Carambolm, Goa, near HDFC bank Caramblim View On Map This Villa have 4.5 Out of 5 Rating where  4.7/5 for Check-in Experience &  4.4/5 for Amenities &  4.2/5 for Value for Money . Key amenities of this property are Living Room & Balcony/Terrace. "
31,KD's Villa | Rooms & Caretaker,"₹ 1,534",NO,Povorim,"Location of the Villa is Povorim View On Map (KDS VILLA , HOUSE NO -24 , DEFENCE COLONY ,PORVORIM ,NORTH-GOA ,GOA-403521). Top Facilities of this Villa are Lawn & Safe. "
32,RAYA VILLAS Goa,"₹ 8,758",YES,Calangute | 770 m from Calangute Beach,"Full Address of property is NO SY.NO. 22/5 ground floor, naika vaddo opposite aranya villas near HP gas agency, 403526 Calangute, View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
33,The White Ocean Villa 3BHK Private Pool Villa,"₹ 5,869",NO,Calangute | 2-3 minutes walk from Calangute Beach,"Location of the Villa is Calangute View On Map (Tivai Vaddo Calangute, goa). It’s a 3 Star Villa with overall Rating 2.8 Out of 5 where  4.2/5 for Location &  3.9/5 for Value for Money &  3.9/5 for Check-in Experience . Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning. "
34,"La Maison Fontainhas, Goa, ama Stays & Trails","₹ 6,420",NO,31st january road | 1.1 km from Immaculate Conception Church,"This 5 Star Villa in Goa is located in 31st january road. Full Address of property is 5/158, Near St. Sebastian Chapel
Fontainhas, Mala
Panaji, Goa View On Map This Villa have 3.7 Out of 5 Rating where  4.6/5 for Room &  4.5/5 for Location &  4.4/5 for Caretaker . Key amenities of this property are Living Room & Power Backup & Free Wi-Fi. "
35,Lifestyle Villa,"₹ 1,613",NO,Candolim | 5-6 minutes walk from Candolim Beach,Location of the Villa is Candolim View On Map (Near candolim primary Health centre opp dona alcina resort ). It’s a 3 Star Villa with overall Rating 3.8 Out of 5 where  5.0/5 for Food &  4.1/5 for Room &  4.0/5 for Location . Top Facilities of this Villa are Caretaker & Living Room & Power Backup.
36,Altrude Villa | Rooms Near Beach,"₹ 1,271",NO,Candolim | 4-5 minutes walk from Candolim Beach,"Full Address of property is Beach road, candolim, Candolim, Goa, 403519 View On Map This Villa have 3.6 Out of 5 Rating where  4.5/5 for Host responsiveness &  4.2/5 for Host &  4.1/5 for Location . Key amenities of this property are Tours and Treks & Free Wi-Fi & Housekeeping. "
37,Honeydew Suites and villas by Goaround @Vagator.,"₹ 1,794",NO,Vagator | 2.1 km from Vagator Beach,Location of the Villa is Vagator View On Map (vagator). Top Facilities of this Villa are Kitchenette & Caretaker & Cafe.
38,Vitamin Sea Villas - 3BHK | Private Pool | Caretaker | Baga,"₹ 15,097",YES,Baga | 1.9 km from Baga Beach,"This 5 Star Villa in Goa is located in Baga. Full Address of property is Plot 77, Baga Creek Road, Landmark: Near La Sunila Suites View On Map Key amenities of this property are Caretaker & Living Room & Tours and Treks. "
39,RK BAY VILLA,"₹ 12,458",YES,South Goa | 6.3 km from Goa International Airport,Location of the Villa is South Goa View On Map (PLOT NO 101 JAIRAM NAGAR). Top Facilities of this Villa are Power Backup & Housekeeping & Free Parking.
40,Silver Salt 3 BHK Luxury Villa in Saligao,"₹ 10,559",NO,North Goa,"This 4 Star Villa in Goa is located in North Goa. Full Address of property is 325- 1/A Cottula Waddo, near Mae De Deus, old age home, Saligao Bardez Goa - 403511 View On Map This Villa have 3.9 Out of 5 Rating where  4.6/5 for Cleanliness &  4.1/5 for Security &  4.1/5 for Host responsiveness . Key amenities of this property are Living Room & Cafe & Power Backup. "
41,Mountain Bliss - Boutique Duplex with Private Pool,"₹ 3,942",YES,Panjim,"Location of the Villa is Panjim View On Map (Opposite shantaban housing society, Panjim, Merces, North Goa). It’s a 3 Star Villa with overall Rating 3.8 Out of 5 where  5.0/5 for Location &  4.3/5 for Check-in Experience &  3.9/5 for Value for Money . Top Facilities of this Villa are Kitchenette & Power Backup & Free Wi-Fi. "
42,GoAround Homes | Portuguese Villa at Anjuna Beach,"₹ 1,505",YES,Anjuna | 5-6 minutes walk from Anjuna Beach,"Full Address of property is Tim's place, Dmello waddo, opposite Luna ristorante, starco junction, Anjuna -bardez View On Map This Villa have 4.0 Out of 5 Rating where  4.6/5 for Location &  4.6/5 for Amenities &  4.6/5 for Wifi . Key amenities of this property are Kitchenette & Caretaker & Tours and Treks. "
43,Casa Maya Candolim,"₹ 13,534",NO,Candolim | 440 m from Candolim Beach,Location of the Villa is Candolim View On Map (Casa Maya Candolim). Top Facilities of this Villa are Air Conditioning.
44,Bell Pepper by MangroveStays,"₹ 5,339",NO,Varca | 930 m from Varca Beach,"This 5 Star Villa in Goa is located in Varca. Full Address of property is Villa T-1, Costas Vista Verde, Pedda, Varca View On Map Key amenities of this property are Housekeeping & Air Conditioning. "
45,Roam Home | Casa Sio 1 BHK Pool Villa,"₹ 3,787",NO,South Goa | 2.4 km from Cavelossim Beach,"Location of the Villa is South Goa View On Map (Cavelossim - Assolna Bridge, Navelim Village, Goa 403731, India). It’s a 4 Star Villa with overall Rating 4.0 Out of 5 where  5.0/5 for Location &  5.0/5 for Check-in Experience &  5.0/5 for Host . Top Facilities of this Villa are Caretaker & Living Room & Housekeeping. "
46,Mangrove Riverside by House of Villas,"₹ 13,479",NO,Candolim | 2.1 km from Candolim Beach,"Full Address of property is House No 1/D, Annawaddo, Near Candolim Church, Candolim, Goa 403515 View On Map Key amenities of this property are Kitchenette & Free Wi-Fi & Housekeeping. "
47,Aveeno Villas,"₹ 9,421",YES,North Goa,"Location of the Villa is North Goa View On Map (Chogm Road, Barroswaddo, main, chogam road near AJ super market, saligaon, Goa). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
48,RosaKue | Bara Bungalow South Goa,"₹ 5,876",YES,South Goa,"This 5 Star Villa in Goa is located in South Goa. Full Address of property is House No. 991,Assolna, South Goa, Goa, India (IN) - 403701 View On Map This Villa have 4.6 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Check-in Experience &  5.0/5 for Security . Key amenities of this property are Caretaker & Living Room & Power Backup. "
49,"Sun-Kissed Holidays, Vagator, Goa- Sapphire-","₹ 2,782",YES,Calangute | 5-6 minutes walk from Calangute Beach,"Location of the Villa is Calangute View On Map (Sun-kissed holidays Sapphire, vaddi, siolem goa 403517). Top Facilities of this Villa are Caretaker & Air Conditioning & Paid Airport Transfers. "
50,Three Bedroom Villas in Saligao,"₹ 18,654",NO,Calangute | 1.5 km from Calangute Beach,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is in gated complex, near Presa De Goa View On Map Key amenities of this property are Free Parking. "
51,Silver Salt 2BHK in Baga,"₹ 12,126",YES,Baga | 1.8 km from Baga Beach,"Location of the Villa is Baga View On Map (Plot No 42/43,Opp Rasa restaurant ,Near Mackie's Saturday night market,Arpora Bardez,Goa). It’s a 5 Star Villa with overall Rating 3.3 Out of 5 where  5.0/5 for Host responsiveness &  3.6/5 for Check-in Experience &  3.3/5 for Amenities . Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
52,De 12 Villas,"₹ 12,048",YES,Anjuna | 1.3 km from Anjuna Beach,"Full Address of property is Artjuna, Market Rd, Anjuna, Goa View On Map Key amenities of this property are Kitchenette & Caretaker & Tours and Treks. "
53,Elora Premium Villa,"₹ 15,236",NO,Vagator | 2.0 km from Vagator Beach,Location of the Villa is Vagator View On Map (Elora Villa Anjuna). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup.
54,Villa Ikebana | Rooms & Pool,"₹ 2,950",NO,Vagator | 2.1 km from Chapora Fort,"This 3 Star Villa in Goa is located in Vagator. Full Address of property is VILLA NO 579/2, DADEM JUNCTION ROAD, Assagao, North Goa, Goa
 View On Map This Villa have 4.2 Out of 5 Rating where  4.7/5 for Room &  4.5/5 for Host &  4.5/5 for Cleanliness . Key amenities of this property are Caretaker & Power Backup & Free Wi-Fi. "
55,De mandarin Beach resort suites and villas,"₹ 8,000",NO,Candolim | 7-8 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (Candolim,Goa, 403516). It’s a 4 Star Villa with overall Rating 4.3 Out of 5 where  5.0/5 for Washroom cleanliness &  5.0/5 for Linen cleanliness &  4.7/5 for Hospitality . Top Facilities of this Villa are Power Backup & Free Wi-Fi & Restaurant. "
56,The Beatles | Private Pool Villa - 3BHK | Baga,"₹ 18,007",YES,Baga | 1.9 km from Baga Beach,This 4 Star Villa in Goa is located in Baga. Full Address of property is North Goa View On Map Key amenities of this property are Caretaker & Living Room & Tours and Treks.
57,Yellow Private Pool Villa - 3BHK | Caretaker | Wifi,"₹ 13,445",YES,Baga,"Location of the Villa is Baga View On Map (House No 131/12-A, Nagoa, Calangute, North Goa). It’s a 4 Star Villa with overall Rating 5.0 Out of 5 where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Cleanliness . Top Facilities of this Villa are Kitchenette & Caretaker & Living Room. "
58,Ludo Private Pool Villa | WiFi-Caretaker-Parking | North Goa,"₹ 9,972",YES,Baga,"This 4 Star Villa in Goa is located in Baga. Full Address of property is House No 131/12-A, Nagoa-Arpora,  403516, Baga, India View On Map This Villa have 4.3 Out of 5 Rating where  5.0/5 for Amenities &  5.0/5 for Check-in Experience &  5.0/5 for Host . Key amenities of this property are Caretaker & Living Room & Tours and Treks. "
59,Royale Holiday Villa - 4BHK | Calangute,"₹ 9,167",YES,Baga,"Location of the Villa is Baga View On Map (A-2 Villa, Heritage Exotica Princes, Arpora, Baga, Goa - 403516. 
Landmark: Opp Mello Rosa Resort). Top Facilities of this Villa are Caretaker & Living Room & Tours and Treks. "
60,Buddha Villa F Anjuna,"₹ 10,931",YES,Anjuna | 2.8 km from Anjuna Beach,"This 5 Star Villa in Goa is located in Anjuna. Full Address of property is Buddha Villa, Grand Peddem, Anjuna, Goa, 403509 View On Map Key amenities of this property are Living Room & Housekeeping & Paid Airport Transfers. "
61,Cosmo North Goa| 3 BHK Villa with Private Pool,"₹ 22,481",YES,North Goa,Location of the Villa is North Goa View On Map (Acasa vibe arpora st joseph school B arradi parra). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping.
62,La Miramar 3BHK Beachview,"₹ 9,948",NO,Panjim,"Full Address of property is Miramar Panaji  Tiswadi North Goa, Goa View On Map Key amenities of this property are Caretaker & Living Room & Housekeeping. "
63,SAINT PETER'S BAY-4 BHK Villa,"₹ 7,037",YES,Panjim | 2.1 km from Immaculate Conception Church,"Location of the Villa is Panjim View On Map (Baiguinim, Panjim, Old Goa, Saint Pedro Chapel, Goa, 403402). Top Facilities of this Villa are Living Room & Balcony/Terrace & Washing Machine. "
64,Villa Samaara 1,"₹ 5,927",NO,Candolim | 7-8 minutes walk from Candolim Beach,"This 3 Star Villa in Goa is located in Candolim. Full Address of property is VILLA  NO. 3, SOLITUDE VILLAS COMPLEX, CANDOLIM, BARDEZ, GOA View On Map This Villa have 4.5 Out of 5 Rating where  5.0/5 for Host &  5.0/5 for Host responsiveness &  5.0/5 for Check-in Experience . Key amenities of this property are Kitchenette & Living Room & Power Backup. "
65,Deja Vu by Le Pension Stays | 3 BHK Luxury Villa,"₹ 6,699",YES,Calangute,"Location of the Villa is Calangute View On Map (Deja vu, Joie De Vivre boutique villa resort, 403511 Old Goa, India). Top Facilities of this Villa are Caretaker & Power Backup & Housekeeping. "
66,Villa Carvalho,₹ 999,NO,Candolim | 5-6 minutes walk from Candolim Beach,"Full Address of property is H.NO - 1034, Escrivao Vaddo, Candolim, Bardez,Goa View On Map This Villa have 4.0 Out of 5 Rating where  5.0/5 for Caretaker &  4.0/5 for Kitchen &  4.0/5 for Food . Key amenities of this property are Housekeeping & Air Conditioning & Room Service. "
67,Villa Abigail,"₹ 23,593",NO,North Goa,Location of the Villa is North Goa View On Map (Parra). Top Facilities of this Villa are Power Backup & Housekeeping & Washing Machine.
68,"Nagao Grand Villa- 3BHK, Baga, Calangute with Pool, NG01","₹ 4,663",NO,Calangute,"Full Address of property is Grand Morrod, Saligao, Goa 403511, India View On Map Key amenities of this property are Air Conditioning. "
69,Morjim River Villa 1 with 180 Degree View,"₹ 6,093",YES,Morjim | 1.7 km from Morjim Beach,"Location of the Villa is Morjim View On Map (Narojiwada, Morjim, Pernem, Goa). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
70,River Front Private Pool Bungalow,"₹ 21,700",YES,Candolim | 2.0 km from Candolim Beach,"Full Address of property is Near Candolim Beach, Candolim Beach Area, Near Main Candolim Chruch, Candolim, Goa, 403516 View On Map Key amenities of this property are Living Room & Air Conditioning & Washing Machine. "
71,Meadows Luxury Life VILLA 9,"₹ 4,896",NO,Nagoa,"Location of the Villa is Nagoa View On Map (Near Nagoa, Mendes vaddo, Nagoa, Saligao). Top Facilities of this Villa are Kitchenette & Living Room & Tours and Treks. "
72,2 bedroom beach front villa in Candolim,"₹ 13,336",YES,Candolim | 5-6 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is house NO. 511, MUROD WADDO, line opp Delfinos supermarket, Candolim, Goa 403515, India View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup. "
73,Chez Nous- Luxury Villa in North Goa,"₹ 5,961",NO,Arpora,"Location of the Villa is Arpora View On Map (Chez Nous, 167/B , Near Amantes Paraiso Don Bosco Road, 403510 Verla, India). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
74,Thor Villa 5BHK - Private Pool,"₹ 13,260",YES,Assagao,"This 3 Star Villa in Goa is located in Assagao. Full Address of property is House No 67/23, Opposite Agnel Institute of Technology and Design Mapusa - Anjuna - Chapora Rd, Ghateshwar Nagar, Khorlim Assagao View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room. "
75,Quad homestay 1BHK,"₹ 1,771",YES,Anjuna | 670 m from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Near Artjuna, monteiro waddo Anjuna Goa). "
76,ElReino Spacious 2BHK apartment in Reis Magos,"₹ 15,923",NO,Panjim | 2.1 km from Immaculate Conception Church,"Full Address of property is ElReino - D2,Panaji, Goa, India View On Map Key amenities of this property are Air Conditioning. "
77,The Big Chill Villa | Private Pool & Caretaker | Baga,"₹ 23,582",YES,Baga | 1.7 km from Baga Beach,"Location of the Villa is Baga View On Map (House No 520/9/V2, Landmark: Near La Sunila Suites, Baga). It’s a 5 Star Villa with overall Rating 4.0 Out of 5 where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Cleanliness . Top Facilities of this Villa are Caretaker & Living Room & Tours and Treks. "
78,Mother Villa Homestay,"₹ 6,633",NO,Calangute | 4-5 minutes walk from Calangute Beach,"Full Address of property is House number 5/129, Mother Villa, Umta Wado calangute Beach, Calangute, Goa - 403516 View On Map Key amenities of this property are Power Backup & Free Wi-Fi & Free Parking. "
79,BEACH VILLA,"₹ 7,113",NO,Majorda | 5-6 minutes walk from Colva Beach,"Location of the Villa is Majorda View On Map (OCEAN PARADISE, 3RD WARD COLVA, BEHIND ST ANTHONYS CHAPEL, NEAR KADAR MEGA MART COLVA). Top Facilities of this Villa are Power Backup & Free Parking & Washing Machine. "
80,103 Hibiscus - Villa with Private Pool in Anjuna,"₹ 8,018",NO,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is Bouta Waddo, Assagao, Goa 403509 View On Map Key amenities of this property are Power Backup & Housekeeping & Balcony/Terrace. "
81,Yogesh Villa,"₹ 3,545",NO,North Goa,"Location of the Villa is North Goa View On Map (Yogesh Villa, HOUSE NO. 413 lake view colony CARAMBOLIM ). Top Facilities of this Villa are Kitchenette & Living Room & Free Parking. "
82,StayVista | Villa Bay Terrace with a Pool,"₹ 18,974",NO,South Goa | 6.3 km from Goa International Airport,"This 5 Star Villa in Goa is located in South Goa. Full Address of property is Holy Cross Colony, Vasco da Gama, Goa 403711 View On Map This Villa have 3.9 Out of 5 Rating where  5.0/5 for Kitchen &  4.7/5 for Value for Money &  4.1/5 for Amenities . Key amenities of this property are Caretaker & Living Room & Power Backup. "
83,Yahav hotels,"₹ 6,256",YES,Mapusa,Location of the Villa is Mapusa View On Map (Paramount homes Marna siolim raod).
84,Casa Royale | 3bhk Villa w private pool,"₹ 20,731",YES,Panjim,"This 4 Star Villa in Goa is located in Panjim. Full Address of property is Ilhas, Ribandar, Goa 403006 View On Map Key amenities of this property are Caretaker & Living Room & Housekeeping. "
85,"SaffronStays Amancio, Bardez","₹ 30,040",YES,North Goa,"Location of the Villa is North Goa View On Map (Tepsechem Bhat, H.NO. 4/98, Survey No.143/19,Saligaon Village, Bardez Taluka). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
86,Treehouse Blue Villas & Hotel,"₹ 12,500",NO,Colva | 7-8 minutes walk from Colva Beach,"Full Address of property is H No 168/8, 2nd ward, Near Overhead Water Tank, Gandaulim, Colva, Goa View On Map Key amenities of this property are Living Room & Free Wi-Fi & Housekeeping. "
