,name,price,couple-friendly,location,description
486,Royal Touch Beach Hut,"₹ 3,203",NO,Palolem | 2-3 minutes walk from Palolem Beach,"Full Address of property is OUREM, PALOLEM, CANACONA View On Map This Cottage have 2.8 Out of 5 Rating where  5.0/5 for Food &  4.4/5 for Value for Money &  4.0/5 for Amenities . Key amenities of this property are Restaurant & Air Conditioning & Safe. "
487,103 Hibiscus - Villa with Private Pool in Anjuna,"₹ 8,018",NO,North Goa,"Location of the Villa is North Goa View On Map (Bouta Waddo, Assagao, Goa 403509). Top Facilities of this Villa are Power Backup & Housekeeping & Balcony/Terrace. "
488,Shraddha Hospitality 1BHK,"₹ 3,293",NO,Calangute | 810 m from Calangute Beach,"Full Address of property is A/81, Behind decathalon mall, Gaura Waddo, North Goa View On Map This Apartment have 5.0 Out of 5 Rating where  5.0/5 for Amenities &  5.0/5 for Cleanliness &  5.0/5 for Value for Money . Key amenities of this property are Air Conditioning. "
489,Yogesh Villa,"₹ 3,545",NO,North Goa,"Location of the Villa is North Goa View On Map (Yogesh Villa, HOUSE NO. 413 lake view colony CARAMBOLIM ). Top Facilities of this Villa are Kitchenette & Living Room & Free Parking. "
490,SERENE NEST 4 BHK VILLA WITH PRIVATE POOL,"₹ 10,901",NO,Morjim | 1.7 km from Morjim Beach,"Full Address of property is Morjim, Ashwem Road View On Map Key amenities of this property are Caretaker & Living Room & Power Backup. "
491,Nirvana Paraiso -2BHK with lovely sunrise Seaviews,"₹ 2,919",YES,South Goa | 8.5 km from Goa International Airport,"Location of the Apartment is South Goa View On Map (Nirvana Paraiso Sancoale, Goa). Top Facilities of this Apartment are Free Wi-Fi & Power Backup & Elevator/Lift. "
492,Yahav hotels,"₹ 6,256",YES,Mapusa,Full Address of property is Paramount homes Marna siolim raod View On Map
493,03 Camouflage by Nirvana Abode,"₹ 3,300",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"Location of the Cottage is Anjuna View On Map (Tito's Whitehouse, Calangute - Arpora Road, Anjuna, Goa - 403509). Top Facilities of this Cottage are Air Conditioning. "
494,2BHK Apartment Ground Floor Gardens with Pool Riviera Hermitage,"₹ 4,699",YES,Arpora,"Full Address of property is Riviera Hermitage, inside DoubleTree Hilton Complex, Arpora View On Map Key amenities of this property are Power Backup & Free Parking & Washing Machine. "
495,"SaffronStays Amancio, Bardez","₹ 30,040",YES,North Goa,"Location of the Villa is North Goa View On Map (Tepsechem Bhat, H.NO. 4/98, Survey No.143/19,Saligaon Village, Bardez Taluka). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
496,Villa Samaara3 spacious villa 500mts from Candolim,"₹ 8,162",YES,Calangute | 7-8 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is Villa 7, CRESCENT VILLAS, CANDOLIM MAIN ROAD, NEAR CAFE COFFEE DAY CANDOLIM, NORTH GOA 403515 View On Map Key amenities of this property are Living Room & Housekeeping & Balcony/Terrace. "
497,Villa Samaara 1,"₹ 5,927",NO,Candolim | 7-8 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (VILLA  NO. 3, SOLITUDE VILLAS COMPLEX, CANDOLIM, BARDEZ, GOA). It’s a 3 Star Villa with overall Rating 4.5 Out of 5 where  5.0/5 for Host &  5.0/5 for Host responsiveness &  5.0/5 for Check-in Experience . Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
498,Aarav Villa,"₹ 3,003",NO,Calangute,"Full Address of property is house no. 129 Nagoa ,Bardez Goa
Near Nagoa Circle  View On Map This Homestay have 2.4 Out of 5 Rating where  3.9/5 for Host responsiveness &  3.3/5 for Location &  2.8/5 for Security . Key amenities of this property are Free Wi-Fi & Tours and Treks & Free Public Parking. "
499,Pool Facing Apartment Arpora Goa,"₹ 3,062",NO,Calangute | 2.0 km from Baga Beach,"Location of the Apartment is Calangute View On Map (Blue Beach Holiday Homes  Apartment,   Ghorbhat Waddo, Arpora-Baga Road, Arpora, Bardez, Goa). Top Facilities of this Apartment are Living Room & Safe & Paid Airport Transfers. "
500,Calangute heights fully furnished 1BHK apartment 202,"₹ 4,745",NO,Calangute | 0 m from Calangute Beach,"Full Address of property is Survey No. 370, 12, Calangute - Arpora Rd, Calangute, Goa View On Map "
501,StayVista | Casa De Fiesta Villa with Pool,"₹ 20,877",NO,South Goa | 6.1 km from Goa International Airport,"Location of the Villa is South Goa View On Map (Near Holy Cross Colony,Dabolim, Vasco Da Gama, Goa - 403711). It’s a 5 Star Villa with overall Rating 5.0 Out of 5 where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Check-in Experience . Top Facilities of this Villa are Kitchenette & Caretaker & Living Room. "
502,ROMA PISA GUEST HOUSE,"₹ 1,494",YES,Candolim | 5-6 minutes walk from Candolim Beach,"Full Address of property is Roma Pisa restaurant opp candolim panchayat, near  hotel sea breeze murrud vaddo candolim bardez goa.pin code 403515 View On Map This Homestay have 3.4 Out of 5 Rating where  5.0/5 for Check-in Experience &  5.0/5 for Host &  5.0/5 for Food arrangement . Key amenities of this property are Caretaker & Power Backup & Housekeeping. "
503,LaOlalian 2bhk villa with a pool,"₹ 23,760",NO,Assagao,Location of the Apartment is Assagao View On Map (anjuna). Top Facilities of this Apartment are Free Wi-Fi & Power Backup.
504,3bhk luxury villa with With pool,"₹ 13,208",NO,Arpora | 2.6 km from Baga Beach,"Full Address of property is Vision Greens, Villa no 2, Arpora, Goa View On Map Key amenities of this property are Air Conditioning. "
505,NAIFER ALCOVES,"₹ 2,654",YES,Siolim,"Location of the Apartment is Siolim View On Map (GRD FLR C3,BEHIND DOMINO'S PIZZA,NEAR GLOBAL HEALTH CARE,NORTH GOA). "
506,Orchid De Goa Calangute,"₹ 1,374",NO,Calangute | 770 m from Calangute Beach,"Full Address of property is Orchid De Goa ,Chapel lane , before Jambleshwar Temple, Gaura Vaddo, Calangute, Goa 403516 View On Map Key amenities of this property are Power Backup & Tours and Treks & Housekeeping. "
507,Baga Stay Guest House,"₹ 1,402",NO,Baga | 150 m from Baga Beach,Location of the Homestay is Baga View On Map (House NO. 7/159/B Santo Waddo Calangute Goa). Top Facilities of this Homestay are Housekeeping & Air Conditioning.
508,One BHK Color Apartment on Anjuna Beach North,"₹ 1,537",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"This 3 Star Apartment in Goa is located in Anjuna. Full Address of property is 53/8C, Dmello Vaddo, Anjuna, Goa View On Map Key amenities of this property are Power Backup & Air Conditioning. "
509,Greek Villa baga Goa,"₹ 10,243",YES,Baga | 30 m from Baga Beach,Location of the Villa is Baga View On Map (baga). Top Facilities of this Villa are Living Room & Balcony/Terrace.
510,"Casa Sea-Esta, Beach view studio apt - Dona Paula","₹ 1,472",YES,Panjim,"Full Address of property is Opp Manipal Hospital C22, Second Floor, Dona Lisa Building, Dona Paula View On Map This Apartment have 4.6 Out of 5 Rating where  4.9/5 for Washroom cleanliness &  4.9/5 for Linen cleanliness &  4.9/5 for Caretaker . Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
511,GR8 Vacations-North Goa,"₹ 3,651",YES,Baga,"Location of the Apartment is Baga View On Map (Anjuna Road, Mainat Bhatti, Arpora ,Goa). Top Facilities of this Apartment are Living Room & Free Wi-Fi & Power Backup. "
512,StayVista at Acacia Skies,"₹ 16,575",NO,South Goa | 6.1 km from Goa International Airport,"Full Address of property is Holy Cross Colony, Vasco da Gama, Goa - 403711 View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room. "
513,JS Homestay near Calangute Beach,"₹ 1,211",NO,Calangute | 2-3 minutes walk from Calangute Beach,"Location of the Homestay is Calangute View On Map (H no. 5/42/A, Maddawaddo, Calangute Goa). It’s a 3 Star Homestay with overall Rating 3.5 Out of 5 where  3.5/5 for Location &  3.0/5 for Security &  2.6/5 for Value for Money . Top Facilities of this Homestay are Caretaker & Free Parking & Housekeeping. "
514,Wabi Sabi Ikigai Boutique Apartment 2BHK First Floor,"₹ 9,218",NO,Assagao,Full Address of property is opposite Rainbow House Bairo Alto Assagao Goa View On Map Key amenities of this property are Living Room & Air Conditioning.
515,Chic 1 bhk apartment in Calangute,"₹ 1,555",NO,Baga | 1.9 km from Baga Beach,Location of the Apartment is Baga View On Map (Arpora). Top Facilities of this Apartment are Power Backup & Housekeeping.
516,1BHK with Pool View AC Backup Near Candolim Beach 5,"₹ 7,786",NO,Candolim | 1.6 km from Candolim Beach,"Full Address of property is B-15, Greenwood Meadows, Candolim View On Map Key amenities of this property are Power Backup & Air Conditioning. "
517,Luxury Apartment in Arpora,"₹ 3,628",YES,Arpora,Location of the Apartment is Arpora View On Map (AF3 ground floor b block reverie foothill). Top Facilities of this Apartment are Power Backup & Free Parking & Washing Machine.
518,Casa Britona 3 BHK,"₹ 33,425",NO,Povorim,"Full Address of property is Casa Britona H. No. 217, Near, Charmanos Badem, Britona, Alto Porvorim, Donwaddo, Salvador Do Mundo, Bardez, Goa 403101 View On Map Key amenities of this property are Air Conditioning. "
519,White House | 4Bhk | Private Pool | Calangute,"₹ 15,525",NO,Calangute | 7-8 minutes walk from Calangute Beach,"Location of the Villa is Calangute View On Map (White House  Villa No . 1/ 130 Next to Villa Calangute Calangute  North goa, 403516). Top Facilities of this Villa are Air Conditioning & Room Service. "
520,Rustic Chic 4 bedroom villa with private pool,"₹ 85,352",NO,Nagoa,Full Address of property is Goa View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning.
521,Knowell Homestay,"₹ 3,062",YES,North Goa,"Location of the Homestay is North Goa View On Map (Knowell House, 233/1, Bella Vista, Sangolda, Bardez). It’s a 3 Star Homestay with overall Rating 4.2 Out of 5 where  4.6/5 for Location &  4.6/5 for Cleanliness &  4.6/5 for Security . Top Facilities of this Homestay are Power Backup & Housekeeping & Paid Airport Transfers. "
522,Casa Prudencia,"₹ 1,232",NO,Candolim | 940 m from Candolim Beach,"This 4 Star Apartment in Goa is located in Candolim. Full Address of property is Morina Bar, Pilerne - Candolim Road, Candolim, Goa, India View On Map Key amenities of this property are Power Backup & Free Parking & Housekeeping. "
523,Casa Nunes | 3 BHK Villa near Cavelossim Beach,"₹ 5,307",YES,Velim,"Location of the Villa is Velim View On Map (HOUSE NO. 560, PIMPLAFOL, VELIM, MARGAO, GOA - 403701). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
524,Private Pool 3 BHK Villa close to Anjuna Beach,"₹ 18,948",NO,North Goa,This 4 Star Villa in Goa is located in North Goa. Full Address of property is House No 99B Ground Floor Canca Verla View On Map Key amenities of this property are Housekeeping & Air Conditioning.
525,Goafiesta 1BHK Apartment in Arpora,"₹ 3,285",YES,Baga,Location of the Apartment is Baga View On Map (B-103 Aqua Grandiosa Opposite Mello Rosa Resort Arpora). Top Facilities of this Apartment are Living Room & Power Backup & Washing Machine.
526,ElReino Garden apartment near Candolim beach,"₹ 39,599",NO,North Goa,"Full Address of property is ElReino - G1,Verem, Goa, India View On Map Key amenities of this property are Air Conditioning. "
527,Salotel Rooms & Wifi,"₹ 20,332",YES,North Goa,Location of the Apart-hotel is North Goa View On Map (Salotel saligao). Top Facilities of this Apart-hotel are Power Backup & Free Parking & Balcony/Terrace.
528,Vianaar Escapes LaMaroma Designer home in Vagator,"₹ 39,599",NO,Vagator | 2.3 km from Vagator Beach,"Full Address of property is LaMaroma03, Vagator View On Map Key amenities of this property are Free Wi-Fi. "
529,Casa Mogra by Staymaster,"₹ 19,466",NO,North Goa,"Location of the Villa is North Goa View On Map (Casa Mogra by Staymaster, Villa A1 485/4, Bouta Vaddo, Assagao, Bardez). Top Facilities of this Villa are Power Backup & Air Conditioning. "
530,Cassiopeia Nest,"₹ 4,116",YES,Arambol | 2.6 km from Mandrem Beach,"Full Address of property is  Socoillo Vado Behind Mount Carmel Church, 403524 Arambol, India View On Map Key amenities of this property are Caretaker & Free Wi-Fi & Housekeeping. "
531,Villa Samaara9 | 3 BHK Pool Villa,"₹ 12,437",YES,Candolim | 5-6 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (1265/Villa 10, Crescent Villas, Candolim Main Road, Cafe Coffee Day, Candolim, Goa, 403515). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
532,Villa Athaide,"₹ 6,183",YES,Candolim | 200 m from Candolim Beach,"Full Address of property is Casa Athaide,H. No 1058, Villa F, Gaura Vaddo, Sonesta Inn View On Map Key amenities of this property are Kitchenette & Power Backup & Washing Machine. "
533,Litlle Goan house,"₹ 5,619",YES,Anjuna | 750 m from Anjuna Beach,"Location of the Homestay is Anjuna View On Map (House no. 940 Near Orange bloom cafe, Anjuna, Goa). "
534,Montage by Le Pension Stays,"₹ 4,046",YES,Calangute,"This 3 Star Apartment in Goa is located in Calangute. Full Address of property is 1st floor, joie de vivre, nagoa, 403511 Old Goa, India View On Map This Apartment have 5.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Kitchen . "
535,"Jungle Hut Trikon, Yogdan","₹ 1,344",NO,Agonda | 1.3 km from Agonda Beach,"Location of the Cottage is Agonda View On Map (109/3 GURAWAL ROAD, AGONDA, SOUTH GOA, 403702). "
536,Home Stay Calangute,"₹ 2,666",YES,Calangute | 1.6 km from Calangute Beach,This 3 Star Apartment in Goa is located in Calangute. Full Address of property is R 204 Saldanha Kieran park near calangute post office 403516 View On Map
537,Daadi Holiday Home,"₹ 2,417",NO,Baga | 5-6 minutes walk from Baga Beach,"Location of the BnB is Baga View On Map (h12-1, bga street, near hotel la calypso, Baga, Goa 403516). Top Facilities of this BnB are Caretaker & Power Backup & Housekeeping. "
538,Basho Beach huts,"₹ 10,166",YES,Arambol Beach | 2.9 km from Mandrem Beach,Full Address of property is Basho beach huts View On Map Key amenities of this property are Caretaker & Housekeeping & Cafe.
539,Silver Salt | 3 BHK Candolim Beach Villa,"₹ 9,277",NO,Candolim | 4-5 minutes walk from Candolim Beach,"Location of the Villa is Candolim View On Map (Baywatch villa, next to Casablanca beach resort, Candolim, Goa 403515). "
540,3BHK Field View Apartment at Caranzalem,"₹ 36,436",NO,Panjim,"Full Address of property is 317D, near Gera Astoria, Caranzalem, Panjim Goa 403001 View On Map Key amenities of this property are Air Conditioning. "
541,Casa Abode 1bhk by Laze Around Us,"₹ 18,240",YES,Baga | 4-5 minutes walk from Baga Beach,"Location of the Apartment is Baga View On Map (Apartment number 368, 2nd floor, Beira Mar Alfran Resort, Calangute - Baga Rd, Saunta Vado, Calangute, Goa - 403516). Top Facilities of this Apartment are Living Room & Power Backup & Free Parking. "
542,Service Apartment,"₹ 4,457",YES,Calangute | 820 m from Calangute Beach,"Full Address of property is Flat number s-9 second floor, building D, colonia de Braganza,naika vaddo, Calangute,goa 403516 View On Map Key amenities of this property are Living Room & Balcony/Terrace. "
543,"The Bumblebee - 3BHK with pool, Candolim, Goa by Groovy Hippo Stays","₹ 11,544",YES,Calangute | 7-8 minutes walk from Calangute Beach,"Location of the Villa is Calangute View On Map (Villa No.1, Cresent Villas, next to Lawande supermarket). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
544,Vailankanni's Place Inn (By Rapheal Ferns),"₹ 12,886",YES,Calangute | 4-5 minutes walk from Calangute Beach,"Full Address of property is Address - 5/38B Maddo Vaddo Calangute bardez-goa 403515 ,near octopus bar n restaurant maddo vaddo street., . View On Map This Homestay have 4.1 Out of 5 Rating where  4.0/5 for Check-in Experience &  3.9/5 for Location &  3.7/5 for Amenities . Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
