web-scraper-order,web-scraper-start-url,Name,Description,More,More-href
"1682619337-247","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Mayem Lake","","Learn More","https://www.goa.gov.in/places/mayem-lake/"
"1682619337-248","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Kesarval Spring","","Learn More","https://www.goa.gov.in/places/kesarval-spring/"
"1682619337-249","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Dudhsagar Waterfalls","","Learn More","https://www.goa.gov.in/places/dudhsagar-waterfalls/"
"1682619337-250","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Arvalem Waterfalls","","Learn More","https://www.goa.gov.in/places/arvalem-waterfalls/"
"1682619337-251","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Netravali Bubbling Lake (Budbudyanchi Tali)","","Learn More","https://www.goa.gov.in/places/budbudyanchi-tali/"
"1682619337-252","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Salaulim Dam","","Learn More","https://www.goa.gov.in/places/salaulim-dam/"
"1682619337-253","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Cumbarjua Canal","","Learn More","https://www.goa.gov.in/places/cumbarjua-canal/"
"1682619337-254","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Carambolim Lake","","Learn More","https://www.goa.gov.in/places/carambolim-lake/"
"1682619337-255","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Boca Da Vaca Springs","","Learn More","https://www.goa.gov.in/places/boca-da-vaca-springs/"
"1682619337-256","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Anjunem Dam","","Learn More","https://www.goa.gov.in/places/anjunem-dam/"
"1682619337-257","https://www.goa.gov.in/what_to_see/waterfalls-springs-and-lakes/","Pomburpa Spring","","Learn More","https://www.goa.gov.in/places/pomburpa-spring/"
